tc_id,technique,method,path,auth_token,name,name_raw,price,price_raw,category_id,category_id_raw,description,description_raw,imageUrl,imageUrl_raw,extra_field,content_type,body_raw_override,expected_status,expected_status_note,expected_side_effect_note,tc_ref,trace
TC-20,Lifecycle,SEQUENCE,/api/products then GET /api/products/{{P2_ID}},admin_valid,Áo sơ mi,,150000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED status; fields must match on read-back,P2 retrievable with submitted fields,,S-01
TC-21,Lifecycle,SEQUENCE,PUT /api/products/{{A_ID}} then GET /api/products/{{B_ID}},admin_valid,Áo khoác,,200000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED status,A updated; B fields byte-identical to before,,S-02
TC-22,Lifecycle,PUT,/api/products/999999,admin_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED not-found status,no product created for id 999999,,S-03
TC-23,Lifecycle,DELETE,/api/products/999999,admin_valid,,,,,,,,,,,,application/json,,,UNSPECIFIED not-found status,existing products unaffected,,S-04
TC-24,Lifecycle,SEQUENCE,"DELETE /api/products/{{C_ID}}, GET /api/products/{{C_ID}}, DELETE /api/products/{{C_ID}} again",admin_valid,,,,,,,,,,,,application/json,,,UNSPECIFIED not-found status on GET and 2nd DELETE,C not retrievable after first delete; 2nd delete behaves like TC-23,,S-05
TC-25,Security,POST,/api/products,MISSING,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,no product created,,SEC-C-01
TC-26,Security,PUT,/api/products/{{P1_ID}},MISSING,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,P1 fields unchanged,,SEC-C-02
TC-27,Security,DELETE,/api/products/{{P1_ID}},MISSING,,,,,,,,,,,,application/json,,,UNSPECIFIED rejected exact code,P1 still exists,,SEC-C-03
TC-28,Security,POST,/api/products,MALFORMED,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,no product created,,SEC-C-04
TC-29,Security,PUT,/api/products/{{P1_ID}},EXPIRED,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,P1 fields unchanged,,SEC-C-05
TC-30,Security,POST,/api/products,customer_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,no product created,,SEC-C-06
TC-31,Security,PUT,/api/products/{{P1_ID}},customer_valid,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,P1 fields unchanged,,SEC-C-07
TC-32,Security,DELETE,/api/products/{{P1_ID}},customer_valid,,,,,,,,,,,,application/json,,,UNSPECIFIED rejected exact code,P1 still exists,,SEC-C-08
TC-33,Security,POST,/api/products,admin_valid,Ao'; DROP TABLE products;--,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED no SQL error expected,GET /api/products still lists every prior product,,SEC-C-09
TC-34,Security,PUT,/api/products/{{A_ID}},admin_valid,Áo khoác,,200000,,VALID_CATEGORY,,' OR '1'='1,,http://example.com/img.png,,,application/json,,,UNSPECIFIED no SQL error expected,only A's description changes; B unaffected (cross-ref TC-21),,SEC-C-10
TC-35,Security,POST,/api/products,admin_valid,Áo thun nam,,1,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,INJECT_ROLE_ADMIN,application/json,,,UNSPECIFIED role field must have no effect,no persisted role field; follow-up non-admin probe still rejected,,SEC-C-11
TC-36,Security,PUT,/api/products/{{P1_ID}},admin_valid,Áo thun nam,,1,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,INJECT_IS_ADMIN_TRUE,application/json,,,UNSPECIFIED isAdmin field must have no effect,no persisted isAdmin field; no privilege change,,SEC-C-12
TC-37,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,inspect status/Content-Type/body parseability/id field,TC-01,"SC-01,SC-02"
TC-38,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,inspect status/Content-Type/body parseability,TC-21,SC-03
TC-39,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,inspect status/Content-Type/body parseability,TC-24,SC-05
TC-40,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,inspect not-found status/body shape,TC-22,SC-06
TC-41,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,inspect not-found status/body shape,TC-23,SC-07
TC-42,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,compare error envelope key sets across four validation failures,"TC-02,TC-07,TC-10,TC-13",SC-08
TC-43,Schema,ANALYSIS,,,,,,,,,,,,,,,,,,compare error envelope key sets across eight auth/role rejections; check no stack trace leak,"TC-25,TC-26,TC-27,TC-28,TC-29,TC-30,TC-31,TC-32",SC-09
TC-44,Security,POST,/api/products,TAMPERED_SIG_ADMIN_CLAIM,Áo thun nam,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED rejected exact code,no product created; GET /api/products list count unchanged,,"srs.md FR-12 L177,SEC-02 L279"
TC-45,Security,DELETE,/api/products/1%20OR%201%3D1,admin_valid,,,,,,,,,,,,application/json,,,UNSPECIFIED rejected/not-found expected; no SQL error expected,no SQL error surfaced; GET /api/products list unaffected including P1,,"SEC-05 L282,api_spec 3.3 L106-107"
TC-46,Lifecycle,SEQUENCE,"POST /api/categories (create CX) then POST /api/products with category_id={{CX_ID}} then DELETE /api/categories/{{CX_ID}} then GET /api/products/{{PRODUCT_CX_ID}}",admin_valid,Áo test CX-category,,100000,,{{CX_ID}},,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,"{""name"": ""Danh mục CX test""}",,UNSPECIFIED - cascade behavior undocumented,record delete response and follow-up product category_id/existence verbatim,,"srs.md FR-14 L186-189,FR-15 L197,api_spec 3.4 L120-125"
TC-47,EP,POST,/api/products,admin_valid,Áo thun nam,,9.99,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED accepted/rejected/truncated - decimal precision undocumented,if accepted GET /api/products/:id afterward records persisted price value exactly,,BVA-06
TC-48a,EP,PUT,/api/products/0,admin_valid,Áo thun mới,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED exact status/body for numeric-but-impossible id,P1 fields unchanged afterward via GET /api/products/{{P1_ID}},,"EC-16,EC-17"
TC-48b,EP,PUT,/api/products/-1,admin_valid,Áo thun mới,,100000,,VALID_CATEGORY,,Mô tả sản phẩm,,http://example.com/img.png,,,application/json,,,UNSPECIFIED exact status/body for numeric-but-impossible id,P1 fields unchanged afterward via GET /api/products/{{P1_ID}},,"EC-16,EC-17"
