tc_id,technique,auth_token,cart_setup,shipping_address,shipping_address_raw,total_amount,total_amount_raw,extra_field,content_type,body_raw_override,expected_status,expected_status_note,expected_side_effect_note,tc_ref,trace
TC-16,Lifecycle,valid_userA,userA:nonempty_fresh,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED accepted,"order created; follow-up GET /api/cart must return empty cart",,S-01
TC-17,Lifecycle,valid_userA,userA:post_TC16_emptied,"123 Le Loi, TP.HCM",,0,,,application/json,,,UNSPECIFIED repeat-call behavior not documented,record actual behavior,,S-02
TC-18,Lifecycle,valid_userC,userC:never_populated,"123 Le Loi, TP.HCM",,0,,,application/json,,,UNSPECIFIED same class as TC-17,compare against TC-17,,S-03
TC-19,Lifecycle,valid_userA,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,DOUBLE_SUBMIT,application/json,,,UNSPECIFIED idempotency not documented,"count resulting orders; check final cart state",,S-04
TC-20,Lifecycle,valid_userA,"userA:nonempty + userB:nonempty_separate","123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED accepted,userB cart/orders must be unchanged after userA's call,,S-05
TC-21,Security,MISSING,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected,fail-closed; no order created; cart unchanged; no leaked internal error detail,,SEC-C-01
TC-22,Security,MALFORMED,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected,fail-closed; no order created; cart unchanged,,SEC-C-02
TC-23,Security,FORGED_BAD_SIG,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected,fail-closed; no order created; cart unchanged,,SEC-C-03
TC-24,Security,EXPIRED,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED rejected,fail-closed; no order created; cart unchanged,,SEC-C-04
TC-25,Security,valid_userA,"userA:nonempty + userB:nonempty_separate","123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,INJECT_USER_ID_B,application/json,,,UNSPECIFIED accepted for A only,injected field ignored; userB cart/orders unchanged; resulting order reflects only userA's cart,,SEC-C-05
TC-26,Security,valid_userA,userA:nonempty_known_total_500000,"123 Le Loi, TP.HCM",,1,,,application/json,,,UNSPECIFIED accepted per FR-08 recompute rule,recorded/charged total must equal real cart total not 1,,SEC-C-06
TC-27,Security,valid_userA,userA:nonempty,"' OR '1'='1",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,"no raw SQL error; no data leak/alteration",,SEC-C-07
TC-28,Security,valid_userA,userA:nonempty,"123 Le Loi'; --",,REAL_CART_TOTAL,,,application/json,,,UNSPECIFIED,"no raw SQL error; no data leak/alteration",,SEC-C-08
TC-29,Schema,,,,,,,,,,,,inspect TC-01/TC-16 response: status/Content-Type/body parseability/status-like field,"TC-01,TC-16","SC-01,SC-02,SC-03,SC-05"
TC-30,Schema,,,,,,,,,,,,inspect TC-07/TC-26 resulting order total,"TC-07,TC-26",SC-04
TC-31,Schema,,,,,,,,,,,,inspect TC-14 response + confirm no order created / cart unaffected,TC-14,"SC-06,SC-07,SC-08"
TC-32,Schema,,,,,,,,,,,,inspect TC-11/TC-21 response + confirm no order created,"TC-11,TC-21",SC-09
TC-33,Schema,valid_userA,userA:nonempty,,,,,,application/json,"{""shipping_address"":""x"",""total_amount"":}",,UNSPECIFIED,structured error not raw stack trace/HTML page,,SC-10
TC-34,Schema,valid_userA,userA:nonempty,"123 Le Loi, TP.HCM",,REAL_CART_TOTAL,,,OMIT_HEADER,,,UNSPECIFIED,record actual status/body,,SC-11
TC-35,Schema,,,,,,,,,,,,compare TC-02 vs TC-14 error body key sets,"TC-02,TC-14",SC-12
